chr20	400331
chr20	400333
chr20	400340
chr20	400344
chr20	400355
chr20	400360
chr20	400380
chr20	400411
chr20	400415
chr20	400449
chr20	400457
chr20	400459
chr20	400467
chr20	400581
chr20	400597
chr20	400628
chr20	400667
chr20	400739
chr20	400756
chr20	400783
chr20	400786
chr20	401617
chr20	401626
chr20	401630
chr20	401633
chr20	401639
chr20	401649
chr20	401678
chr20	401697
chr20	401720
chr20	401729
chr20	401741
chr20	401777
chr20	401781
chr20	401783
chr20	401793
chr20	401805
chr20	401820
chr20	401824
chr20	401853
chr20	401871
chr20	401896
chr20	401902
chr20	401908
chr20	401940
chr20	401943
chr20	401947
chr20	401963
chr20	401978
chr20	402063
chr20	402099
chr20	402148
chr20	402156
chr20	402278
chr20	402402
chr20	402516
chr20	402576
chr20	402792
chr20	402808
chr20	402844
chr20	402850
chr20	402880
chr20	403037
chr20	403190
chr20	403198
chr20	403319
chr20	403321
chr20	403331
chr20	403668
chr20	403695
chr20	403713
chr20	403732
chr20	403740
chr20	403798
chr20	403810
chr20	403856
chr20	403867
chr20	403873
chr20	403896
chr20	403898
chr20	403929
chr20	403937
chr20	404005
chr20	404127
chr20	404373
chr20	404436
chr20	404471
chr20	404473
chr20	404564
chr20	404740
chr20	404773
chr20	404789
chr20	404808
chr20	404821
chr20	404827
chr20	404842
chr20	404877
chr20	405020
chr20	405276
chr20	405714
chr20	405716
chr20	405739
chr20	405746
chr20	405754
chr20	405798
chr20	405805
chr20	405842
chr20	405905
chr20	405933
chr20	405943
chr20	406057
chr20	406129
chr20	406292
chr20	406362
chr20	406372
chr20	406394
chr20	406503
chr20	406510
chr20	406514
chr20	406519
chr20	406547
chr20	406655
chr20	406685
chr20	406729
chr20	406793
chr20	406989
chr20	407058
chr20	407192
chr20	407222
chr20	407980
chr20	408016
chr20	408114
chr20	408204
chr20	408314
chr20	408380
chr20	408532
chr20	408598
chr20	408608
chr20	408677
chr20	408680
chr20	408711
chr20	408786
