chr20	58147380
chr20	58151444
chr20	58152252
chr20	58179535
chr20	58179537
chr20	58179839
chr20	58179860
chr20	58179880
chr20	58180697
chr20	58180774
chr20	58327460
chr20	58410939
chr20	58411025
chr20	58411107
chr20	58509482
chr20	58509496
chr20	58509515
chr20	58568925
chr20	58568927
chr20	58568933
chr20	58568938
chr20	58569156
chr20	58569180
chr20	58569232
chr20	58569365
chr20	58569370
chr20	58569378
chr20	58569384
chr20	58569390
chr20	58569437
chr20	58569451
chr20	58569641
chr20	58569653
chr20	59326462
chr20	59379547
chr20	59695844
chr20	59767608
chr20	59829313
chr20	59829341
chr20	59829345
chr20	59829351
chr20	59829454
chr20	59829461
chr20	59829477
chr20	59829540
chr20	59829609
chr20	59829734
chr20	59829742
chr20	59927490
chr20	59927509
chr20	59927598
chr20	59927603
chr20	59927617
chr20	59962822
chr20	59962860
chr20	59962865
chr20	59962870
chr20	60211265
chr20	60295102
chr20	60540155
chr20	60540428
chr20	60540497
chr20	60540499
chr20	60540519
chr20	60540542
chr20	60541067
chr20	60541087
chr20	60541115
chr20	60541492
chr20	60586131
chr20	60639278
chr20	60639290
chr20	60639432
chr20	60642088
chr20	60642091
chr20	60643164
chr20	60690189
chr20	60732120
chr20	60794193
chr20	60794212
chr20	60794223
chr20	60794234
chr20	60794263
chr20	60794513
chr20	60794524
chr20	60794531
chr20	60794536
chr20	60794547
chr20	60794559
chr20	60794716
chr20	60794724
chr20	60795837
chr20	60795849
chr20	60795857
chr20	60795915
chr20	60795922
chr20	60795959
chr20	60795962
chr20	60795966
chr20	60795976
chr20	60795986
chr20	60795988
chr20	60796004
chr20	60796007
chr20	60796037
chr20	60796041
chr20	60796054
chr20	60796080
chr20	60796091
chr20	60796099
chr20	60796110
chr20	60796119
chr20	60796188
chr20	60796210
chr20	60796223
chr20	60796349
chr20	60796413
chr20	60796436
chr20	60796506
chr20	60796510
chr20	60796580
chr20	60796587
chr20	60796675
chr20	60796702
chr20	60811976
chr20	60936982
chr20	60937131
chr20	60937185
chr20	60937229
chr20	60940900
chr20	60941190
chr20	60941201
chr20	60960908
chr20	60960930
chr20	60960970
chr20	60960994
chr20	60961157
chr20	60982700
chr20	60982719
chr20	60982727
chr20	60982766
chr20	60982778
chr20	60982813
chr20	60985294
chr20	60985333
chr20	60985352
chr20	60985467
chr20	60985482
chr20	60985501
chr20	61001979
chr20	61002060
chr20	61002567
chr20	61006294
chr20	61049088
chr20	61049097
chr20	61049513
chr20	61049521
chr20	61049536
chr20	61049552
chr20	61049574
chr20	61049583
chr20	61049593
chr20	61049609
chr20	61049617
chr20	61049637
chr20	61049644
chr20	61049679
chr20	61049690
chr20	61049695
chr20	61049742
chr20	61049812
chr20	61049883
chr20	61049887
chr20	61049909
chr20	61049914
chr20	61049919
chr20	61049934
chr20	61049953
chr20	61049958
chr20	61049979
chr20	61049984
chr20	61049993
chr20	61050005
chr20	61050011
chr20	61050015
chr20	61050028
chr20	61050045
chr20	61050054
chr20	61050068
chr20	61050081
chr20	61050090
chr20	61050099
chr20	61050108
chr20	61050129
chr20	61050132
chr20	61050141
chr20	61050148
chr20	61050166
chr20	61050178
chr20	61050182
chr20	61050190
chr20	61050196
chr20	61050198
chr20	61050209
chr20	61050220
chr20	61050222
chr20	61050240
chr20	61050245
chr20	61050253
chr20	61050255
chr20	61050261
chr20	61050264
chr20	61050303
chr20	61050346
chr20	61051437
chr20	61051458
chr20	61051505
chr20	61051518
chr20	61051533
chr20	61051542
chr20	61051560
chr20	61051593
chr20	61051608
chr20	61051666
chr20	61051684
chr20	61051722
chr20	61051730
chr20	61051761
chr20	61051776
chr20	61051794
chr20	61051801
chr20	61051805
chr20	61051813
chr20	61051833
chr20	61051836
chr20	61051842
chr20	61051844
chr20	61051855
chr20	61051864
chr20	61051871
chr20	61051876
chr20	61051879
chr20	61051885
chr20	61051895
chr20	61052040
chr20	61052733
chr20	61053051
chr20	61053053
chr20	61053100
chr20	61053108
chr20	61053337
chr20	61053342
chr20	61053346
chr20	61053370
chr20	61053470
chr20	61057081
chr20	61057122
chr20	61057154
chr20	61057246
chr20	61057257
chr20	61057315
chr20	61057711
chr20	61060607
chr20	61148081
chr20	61148097
chr20	61148116
chr20	61148151
chr20	61148154
chr20	61148177
chr20	61148179
chr20	61148187
chr20	61148191
chr20	61148194
chr20	61148197
chr20	61148203
chr20	61148217
chr20	61148241
chr20	61148243
chr20	61148271
chr20	61148279
chr20	61148282
chr20	61148287
chr20	61148305
chr20	61148312
chr20	61148314
chr20	61148336
chr20	61148350
chr20	61148357
chr20	61148360
chr20	61148363
chr20	61148367
chr20	61148373
chr20	61148376
chr20	61148385
chr20	61148405
chr20	61148407
chr20	61148446
chr20	61148463
chr20	61148465
chr20	61148518
chr20	61148528
chr20	61148530
chr20	61148555
chr20	61148572
chr20	61148574
chr20	61148586
chr20	61148591
chr20	61148604
chr20	61148611
chr20	61148615
chr20	61148683
chr20	61148692
chr20	61148695
chr20	61148698
chr20	61148747
chr20	61148852
chr20	61148855
chr20	61148891
chr20	61148893
chr20	61148903
chr20	61148905
chr20	61148908
chr20	61148917
chr20	61148924
chr20	61148928
chr20	61148938
chr20	61148951
chr20	61148963
chr20	61148988
chr20	61283441
chr20	61339276
chr20	61339403
chr20	61339455
chr20	61339468
chr20	61339538
chr20	61339569
chr20	61339673
chr20	61339688
chr20	61339694
chr20	61339737
chr20	61339762
chr20	61339803
chr20	61339808
chr20	61339818
chr20	61340222
chr20	61340231
chr20	61340247
chr20	61340249
chr20	61340251
chr20	61340263
chr20	61340280
chr20	61340289
chr20	61340292
chr20	61340297
chr20	61340309
chr20	61340319
chr20	61340339
chr20	61340354
chr20	61340364
chr20	61340371
